question_id,pos_ans_id,neg_ans_id
24731702,11064,163246
24731702,11064,106174
24731702,11064,104592
24731702,11064,64458
24731702,11063,200971
24731702,11064,71559
24731702,11064,84103
24731702,11063,10411
24731702,11063,31747
24731702,11064,110732
24731702,11063,141256
24731702,11064,32060
24731702,11064,74356
24731702,11064,70579
24731702,11064,50933
24731702,11063,117138
24731702,11064,95272
24731702,11063,224260
24731702,11063,199386
24731702,11063,9251
24731702,11064,67440
24731702,11064,110124
24731702,11064,221587
24731702,11064,62593
24731702,11064,82644
24731702,11064,168682
24731702,11064,108237
24731702,11063,40055
24731702,11063,6111
24731702,11064,132033
24731702,11063,114634
24731702,11064,225139
24731702,11064,135115
24731702,11064,170545
24731702,11064,180963
24731702,11063,193618
24731702,11064,166824
24731702,11064,15343
24731702,11064,53273
24731702,11064,75761
24731702,11064,40064
24731702,11063,202964
24731702,11064,32183
24731702,11064,14002
24731702,11063,89818
24731702,11063,69977
24731702,11064,195132
24731702,11063,71390
24731702,11064,65993
24731702,11063,224937
11995968,157313,155640
11995968,157313,85460
11995968,157314,179699
11995968,157314,194997
11995968,157313,216703
11995968,157313,88700
11995968,157314,224251
11995968,157315,137082
11995968,157313,50741
11995968,157315,100025
11995968,157314,209496
11995968,157315,117773
11995968,157315,148746
11995968,157314,118837
11995968,157313,180842
11995968,157315,17511
11995968,157314,97079
11995968,157314,156909
11995968,157314,174098
11995968,157315,126873
11995968,157315,101126
11995968,157314,109818
11995968,157313,223835
11995968,157313,115615
11995968,157315,141552
11995968,157314,225556
11995968,157313,208215
11995968,157314,80218
11995968,157313,158054
11995968,157314,119728
11995968,157315,129306
11995968,157314,135064
11995968,157315,77966
11995968,157313,79038
11995968,157313,28796
11995968,157313,134568
11995968,157315,57598
11995968,157313,156993
11995968,157313,213042
11995968,157315,132159
11995968,157313,74002
11995968,157314,68230
11995968,157315,213659
11995968,157315,189074
11995968,157315,215440
11995968,157315,38039
11995968,157313,43121
11995968,157315,61908
11995968,157314,189742
11995968,157315,144128
48539424,176594,100840
48539424,176594,75377
48539424,176594,199636
48539424,176594,215132
48539424,176594,67247
48539424,176594,114993
48539424,176594,154884
48539424,176594,182753
48539424,176594,100108
48539424,176594,76441
48539424,176594,9575
48539424,176594,163082
48539424,176594,33414
48539424,176594,564
48539424,176594,53173
48539424,176594,197778
48539424,176594,41338
48539424,176594,18289
48539424,176594,36129
48539424,176594,127053
48539424,176594,196382
48539424,176594,171662
48539424,176594,20747
48539424,176594,111882
48539424,176594,142166
48539424,176594,225953
48539424,176594,19957
48539424,176594,26210
48539424,176594,97531
48539424,176594,55320
48539424,176594,111635
48539424,176594,157687
48539424,176594,9407
48539424,176594,32384
48539424,176594,21354
48539424,176594,18668
48539424,176594,200501
48539424,176594,13199
48539424,176594,8890
48539424,176594,64907
48539424,176594,88709
48539424,176594,189109
48539424,176594,51521
48539424,176594,20193
48539424,176594,142538
48539424,176594,81863
48539424,176594,145848
48539424,176594,215514
48539424,176594,159269
48539424,176594,149629
58258271,223373,211404
58258271,223373,201110
58258271,223373,157980
58258271,223373,204114
58258271,223373,171670
58258271,223373,188992
58258271,223373,178230
58258271,223373,48801
58258271,223373,154971
58258271,223373,50603
58258271,223373,151785
58258271,223373,111103
58258271,223373,9586
58258271,223373,21191
58258271,223373,122067
58258271,223373,204660
58258271,223373,160397
58258271,223373,450
58258271,223373,45108
58258271,223373,209720
58258271,223373,17926
58258271,223373,122935
58258271,223373,212450
58258271,223373,107590
58258271,223373,64448
58258271,223373,145532
58258271,223373,121251
58258271,223373,96891
58258271,223373,118656
58258271,223373,143145
58258271,223373,155676
58258271,223373,141550
58258271,223373,209463
58258271,223373,126023
58258271,223373,179087
58258271,223373,215848
58258271,223373,129677
58258271,223373,90419
58258271,223373,55290
58258271,223373,91268
58258271,223373,207962
58258271,223373,143076
58258271,223373,19019
58258271,223373,33715
58258271,223373,194357
58258271,223373,128774
58258271,223373,144356
58258271,223373,131724
58258271,223373,178994
58258271,223373,200406
29727418,102749,39829
29727418,102749,51849
29727418,102749,132494
29727418,102749,66027
29727418,102749,148458
29727418,102749,40628
29727418,102749,223648
29727418,102749,152669
29727418,102749,48155
29727418,102749,197600
29727418,102749,146458
29727418,102749,81263
29727418,102749,105305
29727418,102749,28075
29727418,102749,135956
29727418,102749,181578
29727418,102749,163387
29727418,102749,41787
29727418,102749,6159
29727418,102749,220045
29727418,102749,8558
29727418,102749,49960
29727418,102749,149019
29727418,102749,179590
29727418,102749,168459
29727418,102749,61251
29727418,102749,172512
29727418,102749,129866
29727418,102749,160036
29727418,102749,185520
29727418,102749,43097
29727418,102749,122629
29727418,102749,55074
29727418,102749,158977
29727418,102749,218353
29727418,102749,122169
29727418,102749,185082
29727418,102749,124078
29727418,102749,189128
29727418,102749,169442
29727418,102749,80651
29727418,102749,190712
29727418,102749,109449
29727418,102749,61170
29727418,102749,182098
29727418,102749,226194
29727418,102749,94440
29727418,102749,82482
29727418,102749,123071
29727418,102749,188506
52680527,101792,106345
52680527,101792,87107
52680527,101792,107330
52680527,101792,14279
52680527,101792,112261
52680527,101792,161103
52680527,101792,53590
52680527,101792,167025
52680527,101792,79322
52680527,101792,160081
52680527,101792,13485
52680527,101792,33491
52680527,101792,150099
52680527,101792,38092
52680527,101792,42435
52680527,101792,190990
52680527,101792,98136
52680527,101792,76997
52680527,101792,148510
52680527,101792,183151
52680527,101792,12182
52680527,101792,198732
52680527,101792,132000
52680527,101792,206932
52680527,101792,100303
52680527,101792,30666
52680527,101792,200722
52680527,101792,161120
52680527,101792,126210
52680527,101792,60583
52680527,101792,190980
52680527,101792,146170
52680527,101792,85967
52680527,101792,64550
52680527,101792,130106
52680527,101792,133121
52680527,101792,98586
52680527,101792,178973
